ID,Description,Entry_ID,Spacy
sichunbefugtinetweinmischen-1,sich unbefugt in etw einmischen,5829-mart,sich unbefugt in etw einmischen
stoenMesser-1,stoßen 〈Messer,5829-mart,stoßen Messer
Stichwaffe-1,Stichwaffe〉,5829-mart,Stichwaffe
waschen-1,waschen,5829-mart,waschen
waschen-2,waschen,6255-mos,waschen
waschen-3,waschen,6255-mos,waschen
Tauchen-1,Tauchen,5829-mart,Tauchen
Tunken-1,Tunken,5829-mart,
SoldateinerturkischenTruppengattungauszwangseingezogenenChristen-1,Soldat einer türkischen Truppengattung aus zwangseingezogenen Christen,5831-martaloc,Soldat einer türkischen Truppengattung aus zwangseingezogenen Christen
Menschenrauber-1,Menschenräuber,5831-martaloc,
Martyrer-1,Märtyrer,5832-martir,Märtyrer
sichopferndePerson-1,sich opfernde Person,5832-martir,sich opfernde Person
seinenOpferwillenbekundenderMensch-1,seinen Opferwillen bekundender Mensch,5832-martir,seinen Opferwillen bekundender Mensch
Marmor-1,Marmor,5833-marvany,Marmor
Marxist-1,Marxist,5834-marxista,Marxist
marxistisch-1,marxistisch,5834-marxista,marxistisch
Marxismus-1,Marxismus,5835-marxizmus,Marxismus
folgender-1,folgender,5836-mas,folgender
folgender-2,folgender,5844-masod,folgender
Abschrift-1,Abschrift,5836-mas,Abschrift
Abschrift-2,Abschrift,6903-par,Abschrift
Abschrift-3,Abschrift,7045-pelda,Abschrift
vergangen-1,vergangen,5836-mas,vergangen
Putzmacherin-1,Putzmacherin,5837-masamod,
Naherin-1,Näherin,5837-masamod,Näherin
Maschine-1,Maschine,5838-masina,Maschine
maschinenartigerApparat-1,maschinenartiger Apparat,5838-masina,maschinenartiger Apparat
Kochmaschine-1,Kochmaschine,5838-masina,
Sparherd-1,Sparherd,5838-masina,
Sparherd-2,Sparherd,7271-platni,
Sparherd-3,Sparherd,8331-sparhelt,
Dreschmaschine-1,Dreschmaschine,5838-masina,Dreschmaschine
marschieren-1,marschieren,5839-masiroz,marschieren
marschieren-2,marschieren,5985-megy,marschieren
marschieren-3,marschieren,9991-vonul,marschieren
verkleidetePerson-1,verkleidete Person,5840-maskara,verkleidete Person
Verkleidung-1,Verkleidung,5840-maskara,Verkleidung
Verkleidung-2,Verkleidung,5841-maskarade,Verkleidung
Maskenball-1,Maskenball,5840-maskara,Maskenball
Maskenzug-1,Maskenzug,5841-maskarade,
Maskenfest-1,Maskenfest,5841-maskarade,
Nachwein-1,Nachwein,5842-maslas,
mitWassergemischterWein-1,mit Wasser gemischter Wein,5842-maslas,mit Wasser gemischter Wein
TokajerNachwein-1,Tokajer Nachwein,5842-maslas,Tokajer Nachwein
SchmuckstuckausEdelmetallinFormeinerBanchleife-1,Schmuckstück aus Edelmetall in Form einer Banchleife,5843-masni,Schmuckstück aus Edelmetall in Form einer Banchleife
MaschebeigestrickterodgehakelterArbeit-1,Masche 〈bei gestrickter od gehäkelter Arbeit〉,5843-masni,Masche bei gestrickter od gehäkelter Arbeit
zweiter-1,zweiter,5844-masod,zweiter
Nachgeburt-1,Nachgeburt,5844-masod,Nachgeburt
Nachgeburt-2,Nachgeburt,6342-nadra,Nachgeburt
Doppelganger-1,Doppelgänger,5844-masod,Doppelgänger
Aftergetreide-1,Aftergetreide,5844-masod,
SekundeMusik-1,Sekunde 〈Musik〉,5844-masod,Sekunde Musik
inseinemzweitenLebensjahrstehendTier-1,in seinem zweiten Lebensjahr stehend 〈Tier,5845-masodfu,in seinem zweiten Lebensjahr stehend Tier
hauptsPferd-1,haupts Pferd〉,5845-masodfu,haupts Pferd
hauptsPferd-2,haupts Pferd〉,9302-tombol,haupts Pferd
hauptsPferd-3,haupts Pferd〉,9651-usti,haupts Pferd
SekundeZeitspanne-1,Sekunde 〈Zeitspanne〉,5846-masodperc,Sekunde Zeitspanne
